y_true,y_prob,pmid,journal
0,0.024220864410684422,29626852,0375360
0,0.012143820250058604,29626853,0375360
0,0.025334143353887485,29626858,0375360
0,0.05811312396654242,29626859,0375360
0,0.013168337031864836,29626860,0375360
0,0.04743824990919338,29626861,0375360
0,0.018767206224730867,29626867,0375360
0,0.08942679686834766,29626868,0375360
0,0.01927777947160035,29626869,0375360
0,0.0172582835834887,29626870,0375360
0,0.022213459850228778,29626871,0375360
0,0.019303351348420164,29626872,0375360
0,0.06629178584169602,29626873,0375360
0,0.025434528108694975,29626874,0375360
0,0.15713797347428304,29626875,0375360
0,0.0836556099000992,29626876,0375360
0,0.027653838063885973,29626878,0375360
0,0.016037417462828676,29626881,0375360
0,0.0678421930537697,29626886,0375360
0,0.0031722461909239863,29626891,0375360
0,0.03282750259416116,29626892,0375360
0,0.026090111696243264,29626894,0375360
0,0.019858542383420566,29626898,0375360
0,0.04365270333176817,29626899,0375360
0,0.05291281935942983,29626900,0375360
0,0.015163844506558962,29626903,0375360
0,0.02535735151227793,29626904,0375360
0,0.03608503320681669,29626910,0375360
0,0.03699216021113777,29626911,0375360
0,0.0324679910395444,29626912,0375360
0,0.016523034270681733,29626913,0375360
0,0.04314772430576068,29626915,0375360
0,0.03809077845766866,29626916,0375360
0,0.10258703122930868,29645301,8802365
0,0.06674069908797754,29645303,8802365
0,0.028385049738215835,29648812,101232704
0,0.00781884038263355,29655317,0375360
0,0.029737381059783727,29655320,0375360
0,0.04153808536790054,29655322,0375360
0,0.0076076075693292345,29655324,0375360
0,0.01651446677111608,29655325,0375360
0,0.13795179723380568,29655326,0375360
0,0.07485896904325688,29655329,0375360
0,0.020188376644994385,29655335,0375360
0,0.08340796088668262,29655336,0375360
0,0.027456227390787492,29655337,0375360
0,0.03142694039997421,29655338,0375360
0,0.023414394762251108,29655339,0375360
0,0.026641006604221508,29655341,0375360
0,0.3392000275036767,29655340,0375360
0,0.022868474146421524,29655345,0375360
0,0.012547335889371477,29655346,0375360
0,0.014027658226521595,29655348,0375360
0,0.03351231783902213,29655349,0375360
0,0.021534004932809256,29655350,0375360
0,0.02218457185049301,29655351,0375360
0,0.020193655100822848,29655352,0375360
0,0.026140629981454867,29655353,0375360
0,0.008860171894426332,29655354,0375360
0,0.02486394972412049,29655358,0375360
0,0.008758033998805419,29655360,0375360
0,0.012893214739070336,29655361,0375360
0,0.041672427548112415,29655362,0375360
0,0.04879539326783105,29660272,101232704
0,0.044363025161823784,29660292,101232704
0,0.01595006921697932,29671434,9610838
0,0.06643490999558174,29672048,101232704
0,0.05240158416089488,29677446,101232704
0,0.009253799269715528,29679958,0375360
0,0.017720399541310952,29679959,0375360
0,0.054400223081193314,29679961,0375360
0,0.01582969101364208,29679962,0375360
0,0.01561998535164515,29679960,0375360
0,0.030810766202246015,29679964,0375360
0,0.08851033452406476,29679965,0375360
0,0.012314761217392882,29679969,0375360
0,0.019763497818543627,29679968,0375360
0,0.019635271473617086,29679970,0375360
0,0.023256505683593456,29679972,0375360
0,0.02566556223955844,29679973,0375360
0,0.08473626590089235,29679976,0375360
0,0.1024311136138915,29680928,9201341
1,0.8960286144094188,29688724,101526034
1,0.4488951657185321,29688725,101526034
0,0.0292996441357991,29694040,101232704
0,0.09713486393920703,29694042,101232704
1,0.5121895834487782,29695092,101204366
1,0.04938380636494831,29695129,101204366
1,0.504461548347633,29695134,101204366
1,0.7669099387843056,29695133,101204366
0,0.291566810874307,29709668,0043125
0,0.0570008314759187,29712432,101232704
1,0.023534991947748003,29715040,101526034
0,0.17055331225553244,29715612,0043125
0,0.5036362687091613,29715615,0043125
0,0.09583056370494726,29715616,0043125
0,0.006617826064708425,29715760,101137103
0,0.02068844908344684,29715761,101137103
0,0.006028758966663768,29715762,101137103
0,0.014126477178769137,29715763,101137103
0,0.010824727980862195,29715764,101137103
0,0.019324593849677288,29715765,101137103
0,0.00565006670097742,29715767,101137103
0,0.011331660223710535,29715768,101137103
0,0.07624193969379199,29715769,101137103
0,0.05738615952282215,29715771,101137103
0,0.007515879716137121,29715772,101137103
0,0.042738655461497035,29715773,101137103
0,0.13375245408604391,29715775,101137103
0,0.03410409092447393,29715776,101137103
0,0.00568225874989486,29715777,101137103
0,0.010681972606810577,29715779,101137103
0,0.04834849948826626,29715780,101137103
0,0.009090094886998738,29715781,101137103
0,0.007299228581277434,29715783,101137103
0,0.020920857028905403,29715784,101137103
0,0.01647466129222562,29715786,101137103
0,0.022131441695432387,29715787,101137103
0,0.013170409845499765,29715788,101137103
0,0.008727823098826491,29715789,101137103
0,0.002525276493401507,29715791,101137103
0,0.043514923293108486,29715793,101137103
0,0.013903957637727716,29715796,101137103
0,0.006286953646337075,29715797,101137103
0,0.001995395441256459,29715798,101137103
0,0.04357154381708786,29715799,101137103
0,0.027766350346293368,29715803,101137103
0,0.016073198297519506,29715804,101137103
0,0.0056523593394103245,29715805,101137103
0,0.014875182047599678,29715806,101137103
0,0.03371377835657103,29715808,101137103
0,0.02081894433881725,29715809,101137103
0,0.02708027038421785,29715817,101137103
0,0.004243493643947658,29715820,101137103
0,0.007960742960604748,29715822,101137103
0,0.003578439523486824,29715824,101137103
0,0.012635069563006245,29715826,101137103
0,0.005464816812042912,29715828,101137103
0,0.009038557221968661,29715829,101137103
0,0.022933592551370473,29715830,101137103
0,0.0107762781841609,29715832,101137103
0,0.0019978407022584743,29715833,101137103
0,0.008709693265187106,29715836,101137103
0,0.036783154025591,29715837,101137103
0,0.015077614765561345,29715840,101137103
0,0.0030765907428653406,29715843,101137103
0,0.0034043685641182687,29715844,101137103
0,0.0037397091541340167,29715845,101137103
0,0.004251268517524524,29715846,101137103
0,0.034065180892150895,29715849,101137103
0,0.009055939985208532,29715851,101137103
0,0.010625273402671241,29715852,101137103
0,0.10130269571051816,29715855,101137103
0,0.015388171386856764,29715858,101137103
0,0.003934346420566696,29715859,101137103
0,0.00858689028296166,29715861,101137103
0,0.008724655245812282,29715862,101137103
0,0.001372638505942353,29715863,101137103
0,0.011555218218009302,29715864,101137103
0,0.015591752205004764,29715865,101137103
0,0.0129717360858407,29715866,101137103
0,0.020672528494470675,29715867,101137103
0,0.003927501124322578,29715868,101137103
0,0.028206364974701144,29715870,101137103
0,0.013794865231736278,29715871,101137103
0,0.00402105004926334,29715872,101137103
0,0.027899943169519055,29715876,101137103
0,0.05532870663218377,29715880,101137103
0,0.007030365273212986,29715881,101137103
0,0.017092714267495715,29715882,101137103
0,0.022104072512297165,29715885,101137103
0,0.008557181522915538,29715886,101137103
0,0.01305823992072207,29715887,101137103
0,0.015008960312997248,29715888,101137103
0,0.005525098312670033,29715889,101137103
0,0.07709063506291583,29716197,0375360
0,0.03322048523640666,29716202,0375360
0,0.006694588440270317,29716204,0375360
0,0.05944076223888783,29716206,0375360
0,0.011999005166852502,29716211,0375360
0,0.010633628089454413,29716213,0375360
0,0.01756670652485591,29716214,0375360
0,0.07960670070117944,29716215,0375360
0,0.01565257216443782,29716220,0375360
0,0.055790636661466164,29716221,0375360
0,0.021058459066704158,29716222,0375360
0,0.024890791883445125,29716223,0375360
0,0.009836857862017233,29716224,0375360
0,0.017899451727000623,29716225,0375360
0,0.2670606037158889,29716226,0375360
0,0.029384752376732666,29716227,0375360
0,0.029797193103662252,29716228,0375360
0,0.01494732596876493,29716229,0375360
0,0.03270969993121766,29716230,0375360
0,0.010980316159033797,29716231,0375360
0,0.0786849268882523,29716233,0375360
0,0.1225498550742686,29716235,0375360
0,0.022386879531545084,29716236,0375360
0,0.04238660550970656,29716237,0375360
0,0.08610493827213214,29717399,9201341
0,0.026547313428359587,29720304,0373152
0,0.03903847212494335,29720307,0373152
0,0.016378283833112864,29720308,0373152
0,0.028355741437458035,29720309,0373152
0,0.11097861235246949,29720311,0373152
0,0.4729775741331208,29720313,0373152
0,0.05182260169252189,29720314,0373152
0,0.07557385244300838,29720315,0373152
0,0.7654443044118138,29722985,101526034
0,0.01627610891861979,29723791,0043125
0,0.04224814120693199,29723793,0043125
0,0.1212461421167145,29723794,0043125
0,0.06142965058663455,29723795,0043125
0,0.03226934843817517,29723796,0043125
1,0.05342929711979467,29724003,101204366
1,0.8811595282196205,29724014,101204366
1,0.13866241580128996,29724024,101204366
1,0.649729791140025,29724028,101204366
1,0.7203159883172852,29724033,101204366
1,0.01850135537401161,29724072,101204366
1,0.21545444567498287,29724094,101526034
0,0.02961880996913212,29727172,101232704
0,0.07567545478666535,29727563,101232704
0,0.04020496459640646,29727570,101232704
0,0.027384144720100017,29729424,0043125
0,0.0817436966184876,29729968,0043125
0,0.07225111570383268,29729969,0043125
0,0.24954665598923806,29729970,0043125
0,0.005420024541467223,29730926,101526034
0,0.029025872992868747,29732893,101526034
0,0.021983632599887403,29733212,101526034
0,0.03718891757832747,29733592,101232704
0,0.047733147857781405,29734087,0043125
1,0.1592043615414083,29734783,101204366
0,0.02579957523539832,29734803,101232704
0,0.023313380884718828,29736502,9610838
0,0.08367577995313258,29739198,0375360
0,0.024654355409779734,29739203,0375360
0,0.02380437923872351,29739205,0375360
0,0.028144875912153373,29739207,0375360
0,0.019937301235640744,29739210,0375360
0,0.03963768320810306,29739211,0375360
0,0.03286403282278981,29739213,0375360
0,0.039262119526330214,29739214,0375360
0,0.008470614317908739,29739216,0375360
0,0.07366666159655806,29739217,0375360
0,0.012492314814385418,29739220,0375360
0,0.013104218837849145,29739221,0375360
0,0.02018736309614423,29739222,0375360
0,0.012330690182790113,29739223,0375360
0,0.013375700897532778,29739225,0375360
0,0.010205221763302066,29741086,101526034
0,0.0885277329329079,29741094,101526034
0,0.060868257902465916,29741887,101232704
0,0.011941489425160816,29741892,101526034
0,0.021731089672982217,29741895,101526034
0,0.03769085743613492,29741902,101526034
0,0.005959047056361767,29745227,101526034
0,0.007489976805814004,29745667,101526034
0,0.11500011001827222,29746113,101232704
0,0.06993494166274647,29746770,101526034
0,0.06454273409796626,29747039,0043125
0,0.028131817470599268,29747041,0043125
0,0.021284645853902426,29749229,101526034
0,0.36518379079523844,29749735,101526034
0,0.17052053024759095,29750522,101232704
0,0.11763753681147879,29750526,101526034
0,0.03583778164952889,29750531,101526034
0,0.7495114119239411,29750864,101526034
0,0.05791826638375366,29750870,101526034
0,0.01988537211278711,29750871,101526034
0,0.15003937279220397,29750872,101232704
0,0.08677769613594377,29751264,0043125
0,0.05312740569133127,29751266,0043125
0,0.30054475427780397,29751267,0043125
0,0.016625518521645222,29751269,0043125
0,0.00786508360612933,29751271,0043125
0,0.04579027916396855,29753209,0043125
0,0.06508211690841093,29753782,0043125
0,0.03575209489720327,29754489,101526034
0,0.028543652718225846,29758409,0043125
0,0.048571711103230386,29762028,101232704
0,0.01801944679220123,29762042,101526034
0,0.1540259881012719,29763302,101232704
0,0.1426829501801809,29763314,101526034
0,0.009102753227081702,29763315,101526034
0,0.05052228028410942,29763316,101232704
0,0.025459742148279264,29763318,101526034
0,0.06205710700415167,29763320,101526034
0,0.07940616355428917,29763325,101526034
0,0.18586079464083644,29763547,101526034
0,0.02240213736280065,29763569,101526034
0,0.29004143020329204,29763821,0043125
0,0.018809817388900876,29763822,0043125
0,0.3240262021974548,29764123,0375360
0,0.041172933760074006,29764124,0375360
0,0.11773621370301171,29764125,0375360
0,0.3365423840014133,29764126,0375360
0,0.009016881338759768,29764127,0375360
0,0.013959829356094567,29764131,0375360
0,0.02961316326673125,29764133,0375360
0,0.029431495409889284,29764134,0375360
0,0.018251855118299954,29764135,0375360
0,0.03254594038640546,29764137,0375360
0,0.026893494637009806,29764140,0375360
0,0.022069391112768687,29764141,0375360
0,0.17624738688683667,29764142,0375360
0,0.010969488858280743,29764144,0375360
0,0.06668064769816774,29764145,0375360
0,0.02994908546472003,29764148,0375360
0,0.04947880765919392,29764147,0375360
0,0.05031804095449502,29764153,0375360
0,0.012849641705431753,29764154,0375360
0,0.06149184817739587,29764155,0375360
0,0.023387311778447644,29767527,101526034
0,0.00791660268131136,29767976,101526034
0,0.030596930910602813,29767988,101526034
0,0.0715959111506225,29768015,101526034
0,0.023238709748667714,29768922,101526034
0,0.13928970143415237,29772176,101232704
0,0.09995468083486662,29772413,0043125
0,0.017192202442874796,29772414,0043125
0,0.02392655649691917,29775319,101526034
0,0.04140744361197603,29775537,101526034
0,0.053506954532340854,29777929,9602533
0,0.04647394286797084,29777931,9602533
0,0.29839113371516557,29777932,9602533
0,0.04726691920844547,29777933,9602533
0,0.021639941680737032,29777935,9602533
0,0.6031270269313176,29778706,9602533
0,0.10665230309283039,29782171,101526034
0,0.01842024014800482,29787271,101526034
0,0.016275988932871178,29787273,101526034
0,0.03730344478905532,29787276,101526034
0,0.06987471545021898,29787917,9602533
0,0.12807068184747097,29787918,9602533
0,0.08869102608417122,29788721,101526034
0,0.23886660494979112,29789816,9610838
0,0.03198669845823485,29790351,101526034
0,0.8222966648366319,29790499,9610838
0,0.024063102159512496,29790501,9610838
0,0.04330950268976636,29790508,9610838
0,0.06876863171929772,29790509,9610838
0,0.04630591512685481,29791167,101526034
0,0.23705205101542481,29793146,9602533
0,0.06018235941438574,29796497,9610838
0,0.03768096643294133,29796554,9610838
0,0.04992727179388166,29799033,9610838
0,0.027257842555615457,29799036,9610838
0,0.02267194986839756,29799038,9610838
0,0.020075683743004183,29799044,9610838
0,0.5050563383774849,29799045,9610838
0,0.03360472265670536,29800887,9602533
0,0.10483406790545384,29800888,9602533
0,0.15677279134137906,29800892,9602533
0,0.07398372951606352,29800896,9602533
0,0.09320127855175864,29800897,9602533
0,0.14869021067691734,29800898,9602533
0,0.024174258550495445,29803124,9602533
0,0.016071008003603157,29807337,9602533
0,0.02130331580312293,29808226,9610838
0,0.10098217345073607,29808853,9610838
0,0.03285249764681655,29808864,9610838
0,0.020873123937071202,29857582,101204366
0,0.06892797320973813,29857587,101204366
1,0.3208235999540371,29864289,0401141
1,0.24265990389027509,29864293,0401141
1,0.09153491090015112,29864344,0401141
1,0.08318146318027808,29864348,0401141
0,0.04137458302192728,29865798,0375360
0,0.0239945327556713,29865799,0375360
0,0.13625205361494075,29865800,0375360
0,0.012943423064573596,29865801,0375360
0,0.012447573973786643,29865802,0375360
0,0.015352927529122758,29865805,0375360
0,0.0202608586776752,29865806,0375360
0,0.04050632289725785,29865808,0375360
0,0.016348251317211196,29865809,0375360
0,0.023538423875592497,29865810,0375360
0,0.08187658477538998,29865813,0375360
0,0.09172064559151506,29865814,0375360
0,0.03389976945519908,29865815,0375360
0,0.03271129381935836,29865816,0375360
0,0.016536333935709958,29865818,0375360
0,0.026329070603831863,29865819,0375360
0,0.13526144006099422,29865820,0375360
0,0.024291957537540383,29865822,0375360
0,0.2083929766784101,29865823,0375360
0,0.056171016642281274,29865824,0375360
0,0.03290858163887353,29865825,0375360
0,0.01682835552479335,29865826,0375360
0,0.019466818602555905,29865828,0375360
0,0.17454900683735708,29865827,0375360
0,0.1568873646194757,29865829,0375360
0,0.09189444958738437,29865830,0375360
