y_true,y_prob,pmid,journal
1,0.9537776659078298,29774745,0366543
1,0.9218590641656466,29775296,0366543
1,0.7305707483335128,28169125,9433356
1,0.8963113170272644,28533126,9433356
1,0.7372673763247978,29168636,2985193R
1,0.6399473245360252,29185743,2985193R
1,0.8691433972978312,29189010,2985193R
1,0.17652463611165195,29191023,2985193R
1,0.14595279391373872,29194932,100954211
1,0.10355672106966496,29211459,7503056
1,0.59990565099395,29232125,7503056
1,0.836883103169203,29235346,7503056
1,0.8124717915687679,29251923,7503056
1,0.9451616086598984,29256602,7503056
1,0.14664362401288028,29260868,7503056
1,0.1191395683083793,29271650,7503056
1,0.9138498059151101,29279390,7505876
1,0.8429123629704994,29279398,7505876
1,0.7710623493206784,29279402,7505876
1,0.8343925861118555,29279404,7505876
1,0.9655813213701987,29279410,7505876
1,0.8837706387455692,29316144,100954211
1,0.9326868659119986,29331679,7902034
1,0.9373824593661757,29331839,7902034
1,0.9026171991975335,29367171,7902034
1,0.7833475590563284,29367173,7902034
1,0.8827699099591835,29388305,100954211
1,0.7155674857003527,29392937,7503056
1,0.6196588567474544,29405568,100954211
1,0.8014310588256248,29408719,7902034
1,0.9117856075157718,29408723,7902034
1,0.9216900790233096,29408724,7902034
1,0.8756232899653561,29408725,7902034
1,0.9423102100567144,29408726,7902034
0,0.01113962047104682,29416021,101528555
1,0.7844182983651652,29427930,7902034
1,0.8370601537943045,29457860,100954211
1,0.9286475221847776,29480720,7503056
1,0.9370559918896451,29522674,7503056
1,0.10500717976751237,29537835,7503056
1,0.8983823550654428,29537838,7503056
0,0.027126439962289826,29541706,101176026
1,0.9181673256482074,29543447,7503056
1,0.9399360424478307,29544029,100954211
1,0.8216528622292678,29553267,7503056
1,0.6534622034167139,29565582,7503056
1,0.23418387794061005,29589920,7503056
1,0.14885651868424088,29595254,7503056
1,0.03879420796463093,29595966,7503056
1,0.24046848414798905,29669205,7503056
0,0.05196091950715633,29693100,100888160
1,0.4309149635111366,29697896,100954211
1,0.924318313320099,29709168,7503056
0,0.6474399924625422,29714046,101088554
0,0.0362224239420505,29870248,9890903
0,0.022958590998824007,29876567,100888160
0,0.01847985528758038,29878774,9890903
0,0.01094607855109205,29879359,9890903
0,0.1796903121534077,29881847,9610838
0,0.2570835669275952,29893557,9890903
0,0.04051269364545002,29894191,9890903
0,0.018810495332091434,29897071,101176026
0,0.0303664881480219,29901672,101176026
1,0.21469592531048767,29907034,0375360
1,0.8767620910228869,29907037,0375360
0,0.07636604210954925,29911236,9610838
0,0.007271263810565916,29911698,9610838
0,0.04075209601370957,29915834,9610838
0,0.0182668533662093,29916509,101176026
0,0.07615851344628424,29922771,101176026
0,0.06372368375061684,29922777,100888160
0,0.00897086813364225,29922781,100888160
0,0.025073941114124046,29922783,101176026
0,0.02756634857145513,29922804,101176026
0,0.01220723905078496,29923559,100888160
0,0.07740841711587336,29923565,100888160
0,0.012357122464530404,29926023,9610838
0,0.013215523621757838,29926028,9610838
0,0.057048661751368995,29926034,9610838
0,0.2020202696458784,29926044,100888160
0,0.040846781017340815,29926057,9610838
0,0.319329192348144,29927444,9610838
0,0.049387227612167274,29927445,100888160
0,0.006073766428538098,29930999,100888160
0,0.01299356150522359,29931000,9610838
0,0.12829847110933407,29931011,100888160
0,0.02230376721767345,29931018,9610838
0,0.03626896763811735,29932451,100888160
0,0.0123094511086027,29938256,100888160
0,0.049516853143649495,29938263,100888160
0,0.37746694417203625,29938264,9610838
0,0.035546665227024286,29938268,9610838
0,0.020820275431523576,29938285,100888160
0,0.016515227854894027,29938725,9610838
0,0.7519429241499096,29966267,101204366
0,0.02106184506800278,29966292,101204366
0,0.0757841486666315,29966321,101204366
0,0.06784239286310938,29966344,101204366
0,0.024827766917218812,29966362,101204366
0,0.02501218385627097,29966366,101204366
0,0.046730629759245565,29966374,101204366
0,0.0647149665787172,29966375,101204366
0,0.10185567405260525,29966390,101204366
0,0.004748060784247303,29970818,101204366
0,0.5542633988086302,29970823,101204366
0,0.04528701546414329,29970824,101204366
0,0.0354765589294109,29970839,101204366
0,0.043954059863842265,29970844,101204366
0,0.017674817946537493,29970858,101204366
0,0.15844203645637583,29970973,101131163
0,0.11524885445969374,29971505,9806569
0,0.017015351122100883,29973516,101204366
0,0.01829602611806959,29973517,101204366
0,0.009633466548468191,29973543,101204366
0,0.0763602192523726,29973553,101204366
0,0.012367185627729002,29973566,101204366
0,0.024223655184058734,29973569,101204366
0,0.018597352968381966,29974242,9806569
0,0.0347271673824628,29974253,9806569
0,0.22134567000581462,28961012,9882736
0,0.09879893427439691,28968498,9882736
0,0.14042773947720963,28972785,9882736
0,0.5490729635700698,28973828,0375370
0,0.1674429692340428,29044501,0375370
0,0.39217267324325533,29044577,0375370
0,0.020237622736222913,29094601,9882736
0,0.715387581181014,29098694,0375370
0,0.4309367849119744,29315546,0375370
0,0.02459614628321381,29369048,101165248
0,0.025483322168763513,29376837,101165248
0,0.08901041743032978,29381092,0372406
0,0.01289330110072658,29381144,101165248
0,0.015039039176160413,29393064,101165248
0,0.026893762962372204,29393067,101165248
0,0.010682555255206469,29420896,9882736
0,0.05823817828360406,29498863,9882736
0,0.6215681655185015,29502417,9882736
0,0.034596114053397076,29510058,9882736
0,0.1087645862809091,29518336,9882736
1,0.7481166168725002,29524286,9504818
0,0.03363491722905976,29526109,9882736
0,0.016885987487488447,29528652,9882736
0,0.02714747869966031,29664329,0372406
0,0.011897977546975488,29663704,101294643
0,0.12533329608838623,29665293,101294643
1,0.6923535885516612,29668799,7503280
1,0.7163985865363387,29668807,7503280
0,0.07618377156628706,29671954,101294643
0,0.038403678903623874,29676048,101294643
1,0.9065094103264854,29694497,7503280
0,0.012920543121884665,29714077,0372406
0,0.034308875606552214,29722159,101294643
0,0.020828359606101087,29756306,101294643
1,0.8135387760981563,29768574,7503280
1,0.8769745031400764,29774336,9610838
1,0.7237351583321695,29791562,7503280
1,0.906065159867343,29898112,7503280
1,0.7100452796139595,29898115,7503280
1,0.5110127304206834,29912556,0366543
1,0.8839005694020815,29916702,0366543
1,0.742843119271332,29927243,0366543
0,0.07347557076707308,29976845,101204366
1,0.7394621452443653,29137734,9433356
1,0.17226228877505417,29137762,9433356
1,0.57530594440017,29137768,9433356
1,0.3500918676206543,29137797,9433356
1,0.631314441823969,29255020,7505876
1,0.9823160390841803,29255022,7505876
1,0.7565470713085991,29255025,7505876
1,0.884521632581551,29255026,7505876
1,0.969788034162252,29255027,7505876
1,0.8616786934915786,29255031,7505876
1,0.9499420938894463,29255035,7505876
1,0.8814485599927295,29255040,7505876
1,0.9236111809277636,29255044,7505876
1,0.5257830227137659,29255047,7505876
1,0.9147334413695365,29255049,7505876
1,0.7522634034080357,29255050,7505876
1,0.9599380381742264,29255055,7505876
1,0.9824176004133761,29259121,7505876
1,0.9214102779993186,29261642,0410462
1,0.251389258886222,29268614,7503056
1,0.9213581907731738,29283563,7503056
1,0.13494689094213663,29293330,7503056
1,0.49039279414139375,29295964,7505876
1,0.9050338347601632,29319304,7503056
1,0.16253306610789223,29377680,7503056
1,0.6441144489406889,29382829,101528555
1,0.3817715479595071,29386508,101528555
1,0.952567831406746,29396429,101528555
1,0.6782286365561634,29406728,7503056
1,0.878969794975974,29426836,101528555
1,0.17583353613398678,29433125,0410462
1,0.9539330725892046,29433126,0410462
1,0.9522966263578893,29443958,0410462
1,0.9919020565404579,29443960,0410462
1,0.9419877495260548,29443965,0410462
1,0.5185676742116924,29443966,0410462
1,0.4375003703151048,29469104,0410462
1,0.24139473912180578,29469108,0410462
1,0.19113033940653607,29469114,0410462
1,0.35398014214656903,29469117,0410462
1,0.20702845136785775,29469123,0410462
1,0.9244944222607024,29473744,7503056
0,0.038397057035049906,29479576,101676019
1,0.3104246223003775,29489362,7503056
0,0.033004161804352394,29494149,9882736
1,0.798739787763158,29529398,101157394
1,0.756982418202856,29533066,7503056
0,0.05162898466959316,29548221,101676019
1,0.8931904774156253,29562130,7503056
1,0.7964099833712923,29571013,101157394
1,0.917985601124244,29574329,101157394
1,0.9120544456910715,29577725,7503056
1,0.9548200470525839,29578687,7503056
1,0.9322678739611046,29601199,7503056
1,0.8234735040395188,29620883,7503056
1,0.5634591118418676,29624374,7503056
1,0.11837804133496636,29624383,7503056
1,0.9040871718095419,29627693,101157394
1,0.9062798183870413,29627694,101157394
0,0.0030246331449380304,29633384,9513783
0,0.024264371602139324,29663596,9513783
0,0.03897909840734226,29700884,9513783
0,0.1120764162597032,29701268,9513783
0,0.04072986322746816,29723432,9513783
0,0.4758033504777613,29750380,9513783
0,0.05273001942595247,29869812,9513783
0,0.030403918494184064,29893573,101526034
0,0.028059115082800155,29897763,101526034
0,0.08865195558367742,29897764,101526034
0,0.02598300266355403,29901394,101526034
0,0.01618686071822352,29902014,101526034
0,0.015031742180639789,29909619,101526034
0,0.02422248601719491,29909633,101526034
0,0.09117172638499091,29920092,101526034
0,0.3417233311091963,29920095,101526034
0,0.020099170312941353,29920101,101526034
0,0.02357243482456354,29923411,101526034
0,0.6040928159671625,29956675,101608648
0,0.01872134216716624,29979051,0401141
0,0.008325978050577186,29979054,0401141
0,0.01052364774284297,29979056,0401141
0,0.15186927523025376,29979059,0401141
0,0.033686502627158416,29979061,0401141
0,0.020133207014430513,29979062,0401141
0,0.002350870494005425,29979063,0401141
0,0.01216481292152887,29979066,0401141
0,0.019734359215147004,29979069,0401141
0,0.021695473647231383,29979070,0401141
0,0.008265556981835006,29979072,0401141
0,0.02378870350281271,29979075,0401141
0,0.013173022562330874,29979079,0401141
0,0.0031009915861847626,29979084,0401141
1,0.7888185283569797,28956628,9013819
1,0.425206506741943,29072855,9013819
1,0.7585532791768681,29155608,9013819
1,0.9560378915358677,29342135,0410462
1,0.9654406879542304,29342138,0410462
1,0.9603048088824505,29342140,0410462
1,0.9770528496117222,29342143,0410462
1,0.2956188127668127,29368721,0410462
1,0.2344868901185177,29368722,0410462
1,0.2013790855557775,29368732,0410462
1,0.2581059410668276,29406722,2985193R
1,0.010662230634241534,29411608,2985193R
1,0.9056661867877599,29430927,2985193R
1,0.21601439449894178,29446941,2985193R
0,0.023536630130346604,29448313,101676019
0,0.01996471466186768,29448318,101676019
0,0.017395379353611008,29448327,101676019
0,0.011347715869566224,29448333,101676019
0,0.017393023386579345,29448336,101676019
0,0.026862266168793954,29448338,101676019
0,0.008958122932858966,29448339,101676019
0,0.10290690965773318,29448341,101676019
0,0.01852588226638234,29448352,101676019
0,0.01640308607607931,29448353,101676019
0,0.01361370357736465,29448358,101676019
0,0.44896976135254685,29448361,101676019
0,0.024974808645004603,29448364,101676019
0,0.08792129565832732,29448367,101676019
0,0.02044658368895187,29448372,101676019
0,0.027554279655705206,29448373,101676019
0,0.019312124518349724,29448374,101676019
0,0.027967267363136098,29448378,101676019
0,0.011220324416019577,29448382,101676019
0,0.019166595776647657,29448385,101676019
0,0.009200033086036445,29448388,101676019
0,0.052135876092636015,29448395,101676019
0,0.04317478410649991,29448400,101676019
0,0.008983153300855525,29448402,101676019
0,0.10358366551123818,29448403,101676019
0,0.02771587315579928,29448408,101676019
0,0.009808470772316606,29448412,101676019
0,0.003082440239859622,29448417,101676019
0,0.027171723030336555,29448420,101676019
0,0.014038260133368811,29448422,101676019
0,0.10132283628240998,29448424,101676019
0,0.007949234817869959,29448428,101676019
0,0.008252569080814835,29448429,101676019
0,0.18080779415553727,29448431,101676019
0,0.016354885815930493,29448435,101676019
0,0.0029535568150318137,29448443,101676019
0,0.04600583136072802,29448444,101676019
0,0.013516932189781578,29448447,101676019
0,0.017828542604035838,29448449,101676019
0,0.19128505268480211,29448459,101676019
0,0.02063648722061258,29448466,101676019
0,0.011199163447300257,29448470,101676019
0,0.022217029410493746,29448479,101676019
0,0.01704724169492074,29448481,101676019
0,0.02147382231328866,29448485,101676019
0,0.050757224841997434,29490133,101232704
0,0.27947539243343333,29548071,101676019
0,0.07327713659919767,29548072,101676019
0,0.017321056587665126,29548079,101676019
0,0.019033840631383428,29548085,101676019
0,0.03390873047399691,29548089,101676019
0,0.039011561830391714,29548091,101676019
0,0.038455542085298784,29548092,101676019
0,0.022375293283483293,29548094,101676019
0,0.014452002584944158,29548097,101676019
0,0.02018357878591849,29548098,101676019
0,0.007903837748556485,29548102,101676019
0,0.007633661041683277,29548104,101676019
0,0.1618037266800707,29548105,101676019
0,0.014854404637986419,29548107,101676019
0,0.028385796045067472,29548110,101676019
0,0.007465880002360199,29548114,101676019
0,0.013484794797852685,29548123,101676019
0,0.016403191932719653,29548124,101676019
0,0.10566390708276638,29548126,101676019
0,0.0147215294517291,29548137,101676019
0,0.018164852389102495,29548151,101676019
0,0.017711701381705483,29548156,101676019
0,0.0034828371393887925,29548162,101676019
0,0.05132819335571756,29548165,101676019
0,0.01307531743690903,29548166,101676019
0,0.08975769105846279,29548173,101676019
0,0.013991386772571631,29548182,101676019
0,0.05328093913393552,29548188,101676019
0,0.0501769129639071,29548193,101676019
0,0.01603642750097116,29548195,101676019
0,0.05088570027192081,29548198,101676019
0,0.07662381720452731,29548200,101676019
0,0.01817985276580948,29548205,101676019
0,0.01643996663972618,29548206,101676019
0,0.023127081161661185,29548208,101676019
0,0.024076415108537533,29548209,101676019
0,0.022198429600419966,29548210,101676019
0,0.04404237791975381,29548211,101676019
0,0.05472112344228824,29548215,101676019
0,0.030534566767782018,29548217,101676019
0,0.07571847103346765,29548232,101676019
0,0.01650982573865868,29548233,101676019
0,0.016288107379338154,29548234,101676019
0,0.051213783238935204,29548235,101676019
0,0.011831162292882523,29548239,101676019
0,0.0033266777222165068,29548242,101676019
0,0.055095501060952,29548243,101676019
0,0.027353461171130893,29548244,101676019
0,0.016444127723973398,29548246,101676019
0,0.39393123666751667,29548250,101676019
0,0.011299468931319659,29548251,101676019
0,0.02489638865498263,29553745,9882736
0,0.035892275876344554,29553752,9882736
0,0.04917674849303131,29560720,9882736
0,0.43518232099835163,29659295,100890393
0,0.11766225322039874,29697264,100890393
0,0.04958098485863385,29707948,100890393
0,0.035954820674606605,29708757,100890393
0,0.13929909639501997,29708759,100890393
0,0.13237620582067958,29715038,100890393
0,0.02382852414894703,29717613,100890393
0,0.030618746820930114,29722982,100890393
0,0.45655474336746127,29722990,100890393
0,0.020629385131733388,29722991,100890393
0,0.08199275963630043,29737174,100890393
0,0.16477326850725868,29737863,100890393
1,0.24382653308708718,29738068,9513783
0,0.02287738314545372,29741385,100890393
0,0.03147882051077107,29741387,100890393
0,0.05483445762082195,29741388,100890393
0,0.024415372001626863,29741908,100890393
0,0.02117177309306308,29741909,100890393
0,0.009756675777149884,29745672,100890393
0,0.011729266697765214,29745677,100890393
1,0.5348720593571139,29751406,0330500
1,0.8319827266665878,29751420,0330500
1,0.9574297738933919,29751424,0330500
1,0.9669991579357416,29751433,0330500
1,0.48952893465208613,29751437,0330500
1,0.758910436638644,29751438,0330500
